Input Size,Selection Sort (Best),Selection Sort (Average),Selection Sort (Worst),Bubble Sort (Best),Bubble Sort (Average),Bubble Sort (Worst),Insertion Sort (Best),Insertion Sort (Average),Insertion Sort (Worst),Quick Sort (Best),Quick Sort (Average),Quick Sort (Worst)
10000,1.663303137,1.647994041,1.745595694,0.000523806,4.050352335,5.587056637,0.00099206,2.034482718,3.970927954,2.514046192,0.015493393,2.444686413
50000,40.37661076,46.26493812,43.60562563,0.002456427,107.0613344,134.5131252,0.005218983,50.6842041,100.9533899,56.59690332,0.119810581,55.78374338
100000,160.4738593,253.9356034,174.5395911,0.004772425,469.8560863,537.8257618,0.009467363,201.45788,412.4315493,234.8128674,0.203724861,226.512136
