Input Size,Selection Sort (Best),Selection Sort (Average),Selection Sort (Worst),Bubble Sort (Best),Bubble Sort (Average),Bubble Sort (Worst),Insertion Sort (Best),Insertion Sort (Average),Insertion Sort (Worst)
10000,1.632658958,1.711658716,1.726341009,0.000475883,3.985701084,5.843135834,0.001490593,2.955508947,5.7344172
50000,57.06416559,67.46263289,61.89794564,0.003482103,151.9220548,189.4308867,0.007169485,72.32980227,145.4624887
100000,226.7211835,284.3595028,244.1031725,0.006878138,621.7921779,765.6144466,0.015046358,288.2302532,577.6735556
